project_name,run_name,condition,n_search,n_manual,n_source_coords,n_search_coords,n_search_coords_true_positive,search_coords_precision,n_ft_coords,n_ft_coords_true_positive,ft_coords_precision,pubget_coord_pmids,elsevier_coord_pmids,ace_coord_pmids,other_coord_pmids
cue_reactivity,v5,cue_reactivity,1174,191,2673,433,106,0.24480369515011546,274,104,0.3795620437956204,77,365,2243,0
decision_making,v2,decision_making,769,153,2671,357,68,0.19047619047619047,286,66,0.23076923076923078,76,365,2243,0
dementia,v3,dementia,2027,73,172,169,37,0.21893491124260356,68,36,0.5294117647058824,59,50,63,0
executive_function,v1,executive_function,6447,171,2644,1057,60,0.05676442762535478,467,48,0.10278372591006424,48,365,2243,0
problem_solving,v1,problem_solving,6927,126,330,319,34,0.10658307210031348,172,36,0.20930232558139536,3,327,0,0
social,v3-search-all_pmids-multi_analysis-ft,social,1065,238,2673,540,155,0.28703703703703703,328,151,0.4603658536585366,77,365,2243,0
vbm_of_ptsd,v1,vbm_of_ptsd,73,21,2604,29,8,0.27586206896551724,12,8,0.6666666666666666,8,365,2243,0
vbm_of_substance_use,v2,vbm_of_substance_use,358,79,2628,121,44,0.36363636363636365,63,42,0.6666666666666666,32,365,2243,0
dementia,v3-allstudies,dementia_allstudies,536,73,138,103,39,0.3786407766990291,58,38,0.6551724137931034,25,50,63,0
